total_elementwise_ops,total_reduction_ops,total_ops,total_memory_accesses_required,optimal_op_per_byte,psum_spad_intensity,weights_spad_intensity,ifmap_spad_intensity,inter_PE_spatial_intensity,inter_PE_column_spatial_intensity,shared_glb_intensity,DRAM_intensity,GFLOPs (@1GHz),Utilization (%),Cycles,Energy (uJ),EDP(J*cycle),Area (mm^2),Computes,mac fJ/compute,psum_spad fJ/compute,weights_spad fJ/compute,ifmap_spad fJ/compute,shared_glb fJ/compute,DRAM fJ/compute,Total fJ/compute,layer
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_10
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_11
151296.0,150528.0,301824.0,15740.0,4.79,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 163904.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 302592.0, 'Op per Byte': 1.0}",{},{},"{'Total scalar accesses': 323100.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 15740.0, 'Op per Byte': 4.79}",15.96,6.06,18912.0,6.14,0.116,0.0,151296.0,262.78,4969.22,2689.78,1703.1,4341.16,26639.59,40605.63,ViT_12
465708.0,463344.0,929052.0,43537.0,5.33,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 504517.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 931416.0, 'Op per Byte': 1.0}",{},{},"{'Total scalar accesses': 1397124.0, 'Op per Byte': 0.66}","{'Total scalar accesses': 43537.0, 'Op per Byte': 5.33}",1.99,0.76,465708.0,18.57,8.65,0.0,465708.0,262.78,4969.22,2689.79,1703.1,6316.32,23935.07,39876.27,ViT_13
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_14
464781312.0,464176128.0,928957440.0,3115776.0,74.54,"{'Total scalar accesses': 985239552.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 580976640.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 78068736.0, 'Op per Byte': 11.9}","{'Total scalar accesses': 4174848.0, 'Op per Byte': 55.63}",23.98,9.09,38731776.0,4703.47,182000.0,0.0,464781312.0,262.78,3593.7,2504.45,1109.99,349.33,2299.49,10119.75,ViT_15
464781312.0,464630016.0,929411328.0,3115776.0,74.57,"{'Total scalar accesses': 986752512.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 522878976.0, 'Op per Byte': 1.78}",{},{},"{'Total scalar accesses': 54920448.0, 'Op per Byte': 16.92}","{'Total scalar accesses': 4326144.0, 'Op per Byte': 53.71}",24.0,9.09,38731776.0,4650.81,180000.0,0.0,464781312.0,262.78,3599.24,2504.45,1011.14,246.01,2382.83,10006.44,ViT_16
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_17
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_18
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_19
151296.0,150528.0,301824.0,15740.0,4.79,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 163904.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 302592.0, 'Op per Byte': 1.0}",{},{},"{'Total scalar accesses': 323100.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 15740.0, 'Op per Byte': 4.79}",15.96,6.06,18912.0,6.14,0.116,0.0,151296.0,262.78,4969.22,2689.78,1703.1,4341.16,26639.59,40605.63,ViT_20
465708.0,463344.0,929052.0,43537.0,5.33,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 504517.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 931416.0, 'Op per Byte': 1.0}",{},{},"{'Total scalar accesses': 1397124.0, 'Op per Byte': 0.66}","{'Total scalar accesses': 43537.0, 'Op per Byte': 5.33}",1.99,0.76,465708.0,18.57,8.65,0.0,465708.0,262.78,4969.22,2689.79,1703.1,6316.32,23935.07,39876.27,ViT_21
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_22
464781312.0,464176128.0,928957440.0,3115776.0,74.54,"{'Total scalar accesses': 985239552.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 580976640.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 78068736.0, 'Op per Byte': 11.9}","{'Total scalar accesses': 4174848.0, 'Op per Byte': 55.63}",23.98,9.09,38731776.0,4703.47,182000.0,0.0,464781312.0,262.78,3593.7,2504.45,1109.99,349.33,2299.49,10119.75,ViT_23
464781312.0,464630016.0,929411328.0,3115776.0,74.57,"{'Total scalar accesses': 986752512.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 522878976.0, 'Op per Byte': 1.78}",{},{},"{'Total scalar accesses': 54920448.0, 'Op per Byte': 16.92}","{'Total scalar accesses': 4326144.0, 'Op per Byte': 53.71}",24.0,9.09,38731776.0,4650.81,180000.0,0.0,464781312.0,262.78,3599.24,2504.45,1011.14,246.01,2382.83,10006.44,ViT_24
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_25
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_26
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_27
151296.0,150528.0,301824.0,15740.0,4.79,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 163904.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 302592.0, 'Op per Byte': 1.0}",{},{},"{'Total scalar accesses': 323100.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 15740.0, 'Op per Byte': 4.79}",15.96,6.06,18912.0,6.14,0.116,0.0,151296.0,262.78,4969.22,2689.78,1703.1,4341.16,26639.59,40605.63,ViT_28
465708.0,463344.0,929052.0,43537.0,5.33,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 504517.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 931416.0, 'Op per Byte': 1.0}",{},{},"{'Total scalar accesses': 1397124.0, 'Op per Byte': 0.66}","{'Total scalar accesses': 43537.0, 'Op per Byte': 5.33}",1.99,0.76,465708.0,18.57,8.65,0.0,465708.0,262.78,4969.22,2689.79,1703.1,6316.32,23935.07,39876.27,ViT_29
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_30
464781312.0,464176128.0,928957440.0,3115776.0,74.54,"{'Total scalar accesses': 985239552.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 580976640.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 78068736.0, 'Op per Byte': 11.9}","{'Total scalar accesses': 4174848.0, 'Op per Byte': 55.63}",23.98,9.09,38731776.0,4703.47,182000.0,0.0,464781312.0,262.78,3593.7,2504.45,1109.99,349.33,2299.49,10119.75,ViT_31
464781312.0,464630016.0,929411328.0,3115776.0,74.57,"{'Total scalar accesses': 986752512.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 522878976.0, 'Op per Byte': 1.78}",{},{},"{'Total scalar accesses': 54920448.0, 'Op per Byte': 16.92}","{'Total scalar accesses': 4326144.0, 'Op per Byte': 53.71}",24.0,9.09,38731776.0,4650.81,180000.0,0.0,464781312.0,262.78,3599.24,2504.45,1011.14,246.01,2382.83,10006.44,ViT_32
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_33
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_34
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_35
151296.0,150528.0,301824.0,15740.0,4.79,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 163904.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 302592.0, 'Op per Byte': 1.0}",{},{},"{'Total scalar accesses': 323100.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 15740.0, 'Op per Byte': 4.79}",15.96,6.06,18912.0,6.14,0.116,0.0,151296.0,262.78,4969.22,2689.78,1703.1,4341.16,26639.59,40605.63,ViT_36
465708.0,463344.0,929052.0,43537.0,5.33,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 504517.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 931416.0, 'Op per Byte': 1.0}",{},{},"{'Total scalar accesses': 1397124.0, 'Op per Byte': 0.66}","{'Total scalar accesses': 43537.0, 'Op per Byte': 5.33}",1.99,0.76,465708.0,18.57,8.65,0.0,465708.0,262.78,4969.22,2689.79,1703.1,6316.32,23935.07,39876.27,ViT_37
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_38
464781312.0,464176128.0,928957440.0,3115776.0,74.54,"{'Total scalar accesses': 985239552.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 580976640.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 78068736.0, 'Op per Byte': 11.9}","{'Total scalar accesses': 4174848.0, 'Op per Byte': 55.63}",23.98,9.09,38731776.0,4703.47,182000.0,0.0,464781312.0,262.78,3593.7,2504.45,1109.99,349.33,2299.49,10119.75,ViT_39
464781312.0,464630016.0,929411328.0,3115776.0,74.57,"{'Total scalar accesses': 986752512.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 522878976.0, 'Op per Byte': 1.78}",{},{},"{'Total scalar accesses': 54920448.0, 'Op per Byte': 16.92}","{'Total scalar accesses': 4326144.0, 'Op per Byte': 53.71}",24.0,9.09,38731776.0,4650.81,180000.0,0.0,464781312.0,262.78,3599.24,2504.45,1011.14,246.01,2382.83,10006.44,ViT_40
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_41
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_42
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_43
151296.0,150528.0,301824.0,15740.0,4.79,"{'Total scalar accesses': 452352.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 163904.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 302592.0, 'Op per Byte': 1.0}",{},{},"{'Total scalar accesses': 323100.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 15740.0, 'Op per Byte': 4.79}",15.96,6.06,18912.0,6.14,0.116,0.0,151296.0,262.78,4969.22,2689.78,1703.1,4341.16,26639.59,40605.63,ViT_44
465708.0,463344.0,929052.0,43537.0,5.33,"{'Total scalar accesses': 1392396.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 504517.0, 'Op per Byte': 1.84}","{'Total scalar accesses': 931416.0, 'Op per Byte': 1.0}",{},{},"{'Total scalar accesses': 1397124.0, 'Op per Byte': 0.66}","{'Total scalar accesses': 43537.0, 'Op per Byte': 5.33}",1.99,0.76,465708.0,18.57,8.65,0.0,465708.0,262.78,4969.22,2689.79,1703.1,6316.32,23935.07,39876.27,ViT_45
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_46
464781312.0,464176128.0,928957440.0,3115776.0,74.54,"{'Total scalar accesses': 985239552.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 580976640.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 78068736.0, 'Op per Byte': 11.9}","{'Total scalar accesses': 4174848.0, 'Op per Byte': 55.63}",23.98,9.09,38731776.0,4703.47,182000.0,0.0,464781312.0,262.78,3593.7,2504.45,1109.99,349.33,2299.49,10119.75,ViT_47
464781312.0,464630016.0,929411328.0,3115776.0,74.57,"{'Total scalar accesses': 986752512.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 467140608.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 522878976.0, 'Op per Byte': 1.78}",{},{},"{'Total scalar accesses': 54920448.0, 'Op per Byte': 16.92}","{'Total scalar accesses': 4326144.0, 'Op per Byte': 53.71}",24.0,9.09,38731776.0,4650.81,180000.0,0.0,464781312.0,262.78,3599.24,2504.45,1011.14,246.01,2382.83,10006.44,ViT_48
116195328.0,116044032.0,232239360.0,892416.0,65.06,"{'Total scalar accesses': 239047680.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 116785152.0, 'Op per Byte': 1.99}","{'Total scalar accesses': 145244160.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 13162752.0, 'Op per Byte': 17.64}","{'Total scalar accesses': 1951488.0, 'Op per Byte': 29.75}",23.98,9.09,9682944.0,1383.71,13400.0,0.0,116195328.0,262.78,3494.85,2504.45,1109.99,236.88,4299.49,11908.44,ViT_49
